TradingDay,up_acc_thr_0.0,up_num_thr_0.0,up_den_thr_0.0,up_pnl_thr_0.0,up_acc_thr_0.1,up_num_thr_0.1,up_den_thr_0.1,up_pnl_thr_0.1,up_acc_thr_0.2,up_num_thr_0.2,up_den_thr_0.2,up_pnl_thr_0.2,up_acc_thr_0.3,up_num_thr_0.3,up_den_thr_0.3,up_pnl_thr_0.3,up_acc_thr_0.4,up_num_thr_0.4,up_den_thr_0.4,up_pnl_thr_0.4,up_acc_thr_0.5,up_num_thr_0.5,up_den_thr_0.5,up_pnl_thr_0.5,up_acc_thr_0.6,up_num_thr_0.6,up_den_thr_0.6,up_pnl_thr_0.6,up_acc_thr_0.7,up_num_thr_0.7,up_den_thr_0.7,up_pnl_thr_0.7,up_acc_thr_0.8,up_num_thr_0.8,up_den_thr_0.8,up_pnl_thr_0.8,down_acc_thr_0.0,down_num_thr_0.0,down_den_thr_0.0,down_pnl_thr_0.0,down_acc_thr_0.1,down_num_thr_0.1,down_den_thr_0.1,down_pnl_thr_0.1,down_acc_thr_0.2,down_num_thr_0.2,down_den_thr_0.2,down_pnl_thr_0.2,down_acc_thr_0.3,down_num_thr_0.3,down_den_thr_0.3,down_pnl_thr_0.3,down_acc_thr_0.4,down_num_thr_0.4,down_den_thr_0.4,down_pnl_thr_0.4,down_acc_thr_0.5,down_num_thr_0.5,down_den_thr_0.5,down_pnl_thr_0.5,down_acc_thr_0.6,down_num_thr_0.6,down_den_thr_0.6,down_pnl_thr_0.6,down_acc_thr_0.7,down_num_thr_0.7,down_den_thr_0.7,down_pnl_thr_0.7,down_acc_thr_0.8,down_num_thr_0.8,down_den_thr_0.8,down_pnl_thr_0.8
20200123,0.4166666666666667,20,48,-0.5950000000000003,0.4,16,40,-1.3550000000000002,0.4166666666666667,10,24,-0.9900000000000001,0.4444444444444444,8,18,-0.5499999999999999,0.3333333333333333,1,3,-0.265,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.7368421052631579,28,38,4.8100000000000005,0.6923076923076923,18,26,2.705,0.6428571428571429,9,14,1.325,0.5714285714285714,4,7,0.655,0.6666666666666666,2,3,0.37500000000000006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200124,0.5333333333333333,16,30,-2.469999999999999,0.5714285714285714,12,21,-1.9299999999999993,0.6153846153846154,8,13,-1.4849999999999999,0.75,6,8,0.75,0.5,1,2,0.1,0.0,0,1,-0.06,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.7678571428571429,43,56,11.309999999999999,0.7111111111111111,32,45,7.5150000000000015,0.8064516129032258,25,31,6.84,0.9166666666666666,22,24,7.045,1.0,12,12,4.72,1.0,6,6,2.96,1.0,4,4,1.855,0.0,0,0,0.0,0.0,0,0,0.0
20200127,0.9230769230769231,36,39,9.994999999999997,0.9090909090909091,30,33,9.4,0.9583333333333334,23,24,8.469999999999999,1.0,17,17,6.8950000000000005,1.0,10,10,5.0649999999999995,1.0,3,3,1.9899999999999998,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.7659574468085106,36,47,8.555,0.8,32,40,7.944999999999999,0.8235294117647058,28,34,6.96,0.875,21,24,6.42,0.8125,13,16,3.7100000000000004,0.625,5,8,1.4600000000000002,1.0,1,1,0.08,0.0,0,0,0.0,0.0,0,0,0.0
20200128,0.7027027027027027,26,37,3.0849999999999995,0.8076923076923077,21,26,3.0199999999999996,0.9230769230769231,12,13,2.4299999999999997,1.0,5,5,1.245,1.0,2,2,0.435,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.4897959183673469,24,49,-1.635,0.53125,17,32,-0.23999999999999977,0.6842105263157895,13,19,1.2249999999999999,0.5833333333333334,7,12,-0.05500000000000001,0.8333333333333334,5,6,0.175,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200129,0.6956521739130435,16,23,2.04,0.5714285714285714,4,7,0.725,1.0,1,1,0.34,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.30158730158730157,19,63,-4.259999999999998,0.29545454545454547,13,44,-4.015,0.16129032258064516,5,31,-4.114999999999999,0.05555555555555555,1,18,-3.0300000000000002,0.0,0,12,-1.6900000000000002,0.0,0,3,-0.195,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200130,0.45652173913043476,21,46,0.29999999999999993,0.3125,10,32,-3.0,0.21052631578947367,4,19,-2.095,0.14285714285714285,2,14,-2.1799999999999997,0.09090909090909091,1,11,-2.1149999999999998,0.1,1,10,-1.9649999999999999,0.0,0,8,-1.68,0.0,0,8,-1.68,0.0,0,6,-1.305,0.175,7,40,-6.944999999999999,0.15625,5,32,-6.525,0.0,0,24,-7.834999999999999,0.0,0,18,-5.555,0.0,0,13,-4.375,0.0,0,6,-1.755,0.0,0,4,-1.045,0.0,0,3,-0.735,0.0,0,1,-0.115
20200131,0.3220338983050847,19,59,-7.585,0.2830188679245283,15,53,-7.935,0.2857142857142857,14,49,-7.319999999999999,0.3333333333333333,14,42,-3.7949999999999995,0.3333333333333333,10,30,-2.3999999999999995,0.4444444444444444,8,18,-1.1000000000000003,0.5555555555555556,5,9,0.6149999999999999,0.5,2,4,0.22,1.0,2,2,0.73,0.48148148148148145,13,27,0.49999999999999983,0.45,9,20,0.15000000000000013,0.5,8,16,0.17000000000000015,0.3333333333333333,3,9,-0.8599999999999999,0.25,2,8,-1.24,0.25,2,8,-1.24,0.25,2,8,-1.24,0.2857142857142857,2,7,-0.95,0.4,2,5,-0.52
20200203,0.5208333333333334,25,48,-3.0550000000000006,0.6111111111111112,22,36,0.3750000000000001,0.6551724137931034,19,29,1.275,0.6428571428571429,9,14,0.35500000000000004,0.5,4,8,-0.195,0.2,1,5,-0.6150000000000001,0.0,0,1,-0.02,0.0,0,0,0.0,0.0,0,0,0.0,0.8157894736842105,31,38,11.625000000000002,0.7777777777777778,21,27,7.655,0.7222222222222222,13,18,5.085000000000001,0.7692307692307693,10,13,3.5650000000000004,0.8,4,5,1.3750000000000002,1.0,1,1,0.68,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200204,0.4411764705882353,15,34,-1.16,0.45454545454545453,10,22,-0.8750000000000001,0.5555555555555556,5,9,-0.41,1.0,2,2,0.095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.3076923076923077,16,52,-4.785,0.18604651162790697,8,43,-6.125,0.09090909090909091,3,33,-5.494999999999999,0.08333333333333333,2,24,-3.995,0.11764705882352941,2,17,-2.855,0.25,2,8,-1.41,0.25,1,4,-0.77,0.5,1,2,-0.12000000000000001,0.0,0,0,0.0
20200205,0.7727272727272727,17,22,4.55,0.6666666666666666,10,15,2.555,0.7777777777777778,7,9,1.7850000000000001,1.0,6,6,2.075,1.0,2,2,0.78,1.0,1,1,0.42,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.328125,21,64,-6.73,0.3269230769230769,17,52,-4.9,0.2702702702702703,10,37,-5.465,0.2857142857142857,8,28,-4.0,0.13333333333333333,2,15,-3.415,0.0,0,10,-2.985,0.0,0,9,-2.69,0.0,0,5,-1.445,0.0,0,2,-0.49
20200206,1.0,7,7,1.5150000000000001,1.0,6,6,1.2600000000000002,1.0,3,3,0.9249999999999999,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.32653061224489793,16,49,-3.44,0.35555555555555557,16,45,-2.62,0.375,15,40,-2.025,0.375,12,32,-1.67,0.45454545454545453,10,22,-0.2849999999999999,0.5384615384615384,7,13,0.30499999999999994,0.5,4,8,0.07999999999999996,0.4,2,5,-0.355,0.3333333333333333,1,3,-0.235
20200207,0.6176470588235294,21,34,0.59,0.8421052631578947,16,19,2.33,0.9285714285714286,13,14,2.35,1.0,8,8,1.6,1.0,1,1,0.26,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5,26,52,-3.0399999999999996,0.5111111111111111,23,45,-2.7699999999999996,0.5142857142857142,18,35,-2.025,0.4827586206896552,14,29,-2.27,0.4090909090909091,9,22,-2.1399999999999997,0.4444444444444444,4,9,-0.49,0.25,1,4,-0.6,0.0,0,0,0.0,0.0,0,0,0.0
20200210,0.3125,15,48,-3.9250000000000003,0.2413793103448276,7,29,-2.75,0.2,3,15,-1.63,0.125,1,8,-1.0150000000000001,0.0,0,3,-0.42000000000000004,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.4473684210526316,17,38,-0.995,0.43478260869565216,10,23,-0.6950000000000002,0.5,7,14,-0.0049999999999999906,0.2,1,5,-0.27,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200211,0.4186046511627907,18,43,-1.48,0.4166666666666667,15,36,-1.24,0.45454545454545453,10,22,0.2899999999999998,0.5555555555555556,5,9,0.69,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.8604651162790697,37,43,7.245,0.8857142857142857,31,35,6.555,1.0,18,18,3.93,1.0,11,11,2.46,1.0,4,4,0.375,1.0,1,1,0.08,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200212,0.3333333333333333,7,21,-0.6049999999999999,0.2857142857142857,4,14,-0.3600000000000001,0.3,3,10,-0.35,1.0,1,1,0.19,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.36923076923076925,24,65,-3.705,0.3508771929824561,20,57,-3.5500000000000003,0.35555555555555557,16,45,-3.0949999999999998,0.30303030303030304,10,33,-2.5900000000000003,0.23809523809523808,5,21,-1.7500000000000002,0.0,0,4,-0.43000000000000005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200213,0.7333333333333333,22,30,4.105,0.8571428571428571,18,21,3.815000000000001,1.0,9,9,2.4750000000000005,1.0,4,4,1.06,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.30357142857142855,17,56,-7.1450000000000005,0.2857142857142857,12,42,-6.23,0.21875,7,32,-6.07,0.07692307692307693,2,26,-7.37,0.058823529411764705,1,17,-4.38,0.0,0,8,-1.525,0.0,0,4,-0.71,0.0,0,0,0.0,0.0,0,0,0.0
20200214,0.3,3,10,-0.665,0.0,0,1,-0.185,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.47368421052631576,36,76,-0.3799999999999998,0.3968253968253968,25,63,-2.209999999999999,0.4090909090909091,18,44,-2.0100000000000002,0.48484848484848486,16,33,-0.9550000000000001,0.5,7,14,-0.6200000000000001,0.6,3,5,-0.34500000000000003,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200218,0.45161290322580644,14,31,-1.9050000000000002,0.375,6,16,-1.9,0.125,1,8,-1.87,0.0,0,3,-0.94,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.7090909090909091,39,55,5.825,0.75,30,40,5.85,0.7586206896551724,22,29,4.294999999999999,0.9411764705882353,16,17,3.8649999999999998,1.0,7,7,2.44,1.0,3,3,0.96,1.0,2,2,0.8300000000000001,0.0,0,0,0.0,0.0,0,0,0.0
20200219,0.7096774193548387,44,62,3.3350000000000004,0.75,33,44,2.9650000000000003,1.0,11,11,0.89,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.5833333333333334,14,24,-0.26,0.5333333333333333,8,15,-0.3199999999999999,0.0,0,4,-0.5700000000000001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200220,0.3584905660377358,19,53,-23.110000000000007,0.35555555555555557,16,45,-21.285000000000007,0.34146341463414637,14,41,-20.205,0.3870967741935484,12,31,-8.054999999999998,0.4444444444444444,12,27,-4.754999999999999,0.5,12,24,-2.685,0.5882352941176471,10,17,0.7200000000000002,0.5833333333333334,7,12,0.18500000000000016,0.7,7,10,2.8800000000000003,0.8787878787878788,29,33,11.410000000000002,0.8846153846153846,23,26,9.57,0.8888888888888888,16,18,6.71,0.8888888888888888,8,9,3.8049999999999997,1.0,3,3,1.8450000000000002,1.0,2,2,1.69,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200221,0.62,31,50,5.3950000000000005,0.6764705882352942,23,34,5.319999999999999,0.8,16,20,4.455,0.9090909090909091,10,11,4.824999999999999,0.9090909090909091,10,11,4.824999999999999,1.0,9,9,4.555,1.0,8,8,4.17,1.0,6,6,3.45,0.0,0,0,0.0,0.2222222222222222,8,36,-4.534999999999999,0.18181818181818182,4,22,-3.835,0.2,1,5,-0.4150000000000001,0.0,0,1,-0.125,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200224,0.4067796610169492,24,59,-10.915,0.36,18,50,-12.005,0.37209302325581395,16,43,-7.605000000000001,0.3333333333333333,9,27,-7.81,0.3684210526315789,7,19,-4.6450000000000005,0.46153846153846156,6,13,-1.135,0.42857142857142855,3,7,-0.43499999999999994,0.4,2,5,-0.725,0.5,2,4,-0.505,0.48148148148148145,13,27,-1.1249999999999996,0.5,9,18,-0.5700000000000001,0.5333333333333333,8,15,0.36500000000000016,0.7142857142857143,5,7,1.735,0.75,3,4,1.26,1.0,2,2,0.9450000000000001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200225,0.3888888888888889,21,54,-6.18,0.4117647058823529,21,51,-2.06,0.38636363636363635,17,44,-4.255,0.38095238095238093,16,42,-3.975,0.41025641025641024,16,39,-2.1599999999999997,0.38235294117647056,13,34,-3.075,0.4642857142857143,13,28,1.1650000000000003,0.52,13,25,3.1699999999999995,0.5263157894736842,10,19,3.76,0.53125,17,32,5.529999999999999,0.4642857142857143,13,28,1.275,0.5217391304347826,12,23,1.42,0.625,10,16,3.515,0.8181818181818182,9,11,4.295,1.0,9,9,5.125,1.0,9,9,5.125,1.0,7,7,5.06,1.0,7,7,5.06
20200226,0.30357142857142855,17,56,-19.855,0.3,15,50,-17.195,0.3170731707317073,13,41,-16.02,0.25,8,32,-18.755,0.25,6,24,-16.88,0.17647058823529413,3,17,-12.21,0.23076923076923078,3,13,-7.959999999999999,0.18181818181818182,2,11,-7.524999999999999,0.2,2,10,-6.779999999999999,0.7,21,30,9.655000000000001,0.7142857142857143,15,21,7.285,0.7692307692307693,10,13,6.75,0.7272727272727273,8,11,4.15,0.6666666666666666,6,9,3.0650000000000004,0.6666666666666666,4,6,2.36,0.3333333333333333,1,3,-0.050000000000000044,0.0,0,1,-0.475,0.0,0,1,-0.475
20200227,0.7090909090909091,39,55,30.149999999999995,0.7551020408163265,37,49,31.22,0.7708333333333334,37,48,31.924999999999997,0.7674418604651163,33,43,30.075,0.7741935483870968,24,31,19.715,0.7894736842105263,15,19,10.540000000000001,0.7777777777777778,14,18,8.444999999999999,0.7692307692307693,10,13,4.364999999999999,0.8571428571428571,6,7,4.125,0.3225806451612903,10,31,-15.395000000000001,0.375,9,24,-6.789999999999999,0.34782608695652173,8,23,-8.325000000000001,0.3333333333333333,5,15,-4.535,0.36363636363636365,4,11,-0.995,0.3,3,10,-2.86,0.375,3,8,-1.5550000000000002,0.2,1,5,-1.335,0.25,1,4,-0.7850000000000001
20200228,0.581081081081081,43,74,29.280000000000005,0.5915492957746479,42,71,30.850000000000005,0.6119402985074627,41,67,31.235000000000003,0.6190476190476191,39,63,32.224999999999994,0.65,39,60,33.76,0.6551724137931034,38,58,35.464999999999996,0.7169811320754716,38,53,40.78999999999999,0.8085106382978723,38,47,45.294999999999995,0.813953488372093,35,43,44.309999999999995,0.4166666666666667,5,12,-4.054999999999999,0.45454545454545453,5,11,0.0699999999999994,0.42857142857142855,3,7,0.41500000000000004,0.5,2,4,4.215,0.3333333333333333,1,3,-0.36000000000000004,0.3333333333333333,1,3,-0.36000000000000004,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
20200302,0.8518518518518519,46,54,55.17,0.8958333333333334,43,48,54.75,0.926829268292683,38,41,50.075,0.925,37,40,48.445,0.9142857142857143,32,35,44.220000000000006,0.9032258064516129,28,31,41.555,0.9,27,30,40.075,0.9166666666666666,22,24,35.120000000000005,0.8823529411764706,15,17,26.564999999999998,0.25,8,32,-11.555,0.26666666666666666,8,30,-9.119999999999996,0.21739130434782608,5,23,-8.224999999999996,0.23529411764705882,4,17,-5.9,0.23076923076923078,3,13,-4.9799999999999995,0.18181818181818182,2,11,-4.595000000000001,0.2222222222222222,2,9,-2.58,0.25,2,8,-1.5350000000000001,0.3333333333333333,2,6,-0.7000000000000002
20200303,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.5116279069767442,44,86,-29.834999999999997,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
