0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873
TradingDay,TradingMsOfDay,Actual,Predicted,Threshold,ModelID
20250701,41580000,-0.83,0.0488220006227493,0.6,65
20250701,41640000,-0.88,-0.0926116406917572,0.6,65
20250701,41700000,-1.0,-0.1429094076156616,0.6,65
20250701,41760000,-0.8,-0.1333574503660202,0.6,65
20250701,41820000,-0.52,0.083412267267704,0.6,65
20250701,41880000,-0.27,-0.0665519386529922,0.6,65
20250701,41940000,-0.25,-0.1811599880456924,0.6,65
20250701,42000000,-0.3,-0.1550755053758621,0.6,65
20250701,42060000,0.14,0.0333945900201797,0.6,65
20250701,42120000,0.53,0.074594497680664,0.6,65
20250701,42180000,0.62,0.1685093641281128,0.6,65
20250701,42240000,0.57,0.2600366473197937,0.6,65
20250701,42300000,0.59,0.3284284472465515,0.6,65
20250701,42360000,0.42,0.3561275005340576,0.6,65
20250701,42420000,0.42,0.4505243301391601,0.6,65
20250701,42480000,0.33,0.4542509913444519,0.6,65
20250701,42540000,0.25,0.5910037755966187,0.6,65
20250701,42600000,0.53,0.8485029339790344,0.6,65
20250701,42660000,0.47,0.6456319093704224,0.6,65
20250701,42720000,0.19,0.2033748477697372,0.6,65
20250701,42780000,-0.03,-0.3795631527900696,0.6,65
20250701,42840000,0.06,-0.4586778283119201,0.6,65
20250701,42900000,-0.09,-0.4005166888236999,0.6,65
20250701,42960000,-0.01,-0.4083245992660522,0.6,65
20250701,43020000,0.03,-0.4514749646186828,0.6,65
20250701,43080000,-0.03,-0.4615252017974853,0.6,65
20250701,43140000,0.32,-0.3509522676467895,0.6,65
20250701,43200000,0.29,-0.3720169067382812,0.6,65
20250702,38100000,-0.46,-0.4409288167953491,0.2,204
20250702,38160000,-0.36,-0.4321478903293609,0.2,204
20250702,38220000,-0.33,-0.5283344984054565,0.2,204
20250702,38280000,0.0,-0.418604165315628,0.2,204
20250702,38340000,-0.11,-0.5251785516738892,0.2,204
20250702,38400000,-0.01,-0.491402119398117,0.2,204
20250702,38460000,0.11,-0.628460705280304,0.2,204
20250702,38520000,0.18,-0.5309946537017822,0.2,204
20250702,38580000,0.06,-0.5182158350944519,0.2,204
20250702,38640000,-0.01,-0.6448922753334045,0.2,204
20250702,38700000,0.51,-0.3005754053592682,0.2,204
20250702,38760000,0.38,-0.1060336530208587,0.2,204
20250702,38820000,0.0,0.3150968551635742,0.2,204
20250702,38880000,-0.23,0.8122667074203491,0.2,204
20250702,38940000,-0.03,1.3253639936447144,0.2,204
20250702,39000000,-0.1,1.5640549659729004,0.2,204
20250702,39060000,-0.11,1.674162745475769,0.2,204
20250702,39120000,-0.09,1.529582977294922,0.2,204
20250702,39180000,0.02,1.3615810871124268,0.2,204
20250702,39240000,-0.22,1.1887314319610596,0.2,204
20250702,39300000,0.09,0.967430055141449,0.2,204
20250702,39360000,0.28,0.8395463824272156,0.2,204
20250702,39420000,0.36,0.6272034645080566,0.2,204
20250702,39480000,0.26,0.3463366329669952,0.2,204
20250702,39540000,0.13,0.1615532785654068,0.2,204
20250702,39600000,0.08,-0.0640860646963119,0.2,204
20250702,39660000,-0.18,-0.2021436542272567,0.2,204
20250702,39720000,-0.35,-0.246181234717369,0.2,204
20250702,39780000,-0.38,-0.2422204762697219,0.2,204
20250702,39840000,-0.22,-0.0728263556957244,0.2,204
20250702,39900000,-0.28,-0.2510920166969299,0.2,204
20250702,39960000,-0.19,-0.4050596952438354,0.2,204
20250702,40020000,-0.12,-0.5024803280830383,0.2,204
20250702,40080000,-0.17,-0.6019814014434814,0.2,204
20250702,40140000,-0.09,-0.6071219444274902,0.2,204
20250702,40200000,-0.1,-0.3823167979717254,0.2,204
20250702,40260000,0.04,-0.2130003571510315,0.2,204
20250702,40320000,0.22,-0.0055354898795485,0.2,204
20250702,40380000,0.32,0.1134789735078811,0.2,204
20250702,40440000,0.37,0.1568981260061264,0.2,204
20250702,40500000,0.28,0.0763743370771408,0.2,204
20250702,40560000,0.16,0.0685855597257614,0.2,204
20250702,40620000,0.23,0.185164213180542,0.2,204
20250702,40680000,0.19,0.2552514374256134,0.2,204
20250702,40740000,0.0,0.1257735639810562,0.2,204
20250702,40800000,0.055,0.0625452995300293,0.2,204
20250702,40860000,0.06,-0.2020462900400161,0.2,204
20250702,40920000,0.1,-0.434992104768753,0.2,204
20250702,40980000,-0.04,-0.586505115032196,0.2,204
20250702,41040000,0.03,-0.5237661600112915,0.2,204
20250702,41100000,0.04,-0.49603271484375,0.2,204
20250702,41160000,0.23,-0.6180208325386047,0.2,204
20250702,41220000,0.24,-0.6360136270523071,0.2,204
20250702,41280000,0.4,-0.468949556350708,0.2,204
20250702,41340000,0.36,-0.3048121929168701,0.2,204
20250702,41400000,0.305,-0.2506190836429596,0.2,204
20250702,41460000,0.25,-0.2676679193973541,0.2,204
20250702,41520000,0.17,-0.2339890450239181,0.2,204
20250702,41580000,0.17,-0.0791572630405426,0.2,204
20250702,41640000,0.15,-0.1414689868688583,0.2,204
20250702,41700000,0.15,-0.0663949698209762,0.2,204
20250702,41760000,0.03,0.0321736522018909,0.2,204
20250702,41820000,0.13,0.0879101678729057,0.2,204
20250702,41880000,0.01,0.0563198812305927,0.2,204
20250702,41940000,0.13,0.1502399742603302,0.2,204
20250702,42000000,0.19,0.3537725210189819,0.2,204
20250702,42060000,0.12,0.3222267627716064,0.2,204
20250702,42120000,0.13,0.5578888058662415,0.2,204
20250702,42180000,0.17,0.5383006930351257,0.2,204
20250702,42240000,0.01,0.0295930914580822,0.2,204
20250702,42300000,0.02,0.1666806191205978,0.2,204
20250702,42360000,0.01,-0.083186075091362,0.2,204
20250702,42420000,-0.23,-0.1199488341808319,0.2,204
20250702,42480000,-0.24,0.1262036114931106,0.2,204
20250702,42540000,-0.08,0.2207958996295929,0.2,204
20250702,42600000,-0.01,0.1227959617972374,0.2,204
20250702,42660000,-0.02,0.263856440782547,0.2,204
20250702,42720000,-0.23,0.2149795144796371,0.2,204
20250702,42780000,-0.38,0.2859677374362945,0.2,204
20250702,42840000,-0.2,0.3738706409931183,0.2,204
20250702,42900000,-0.24,0.3220500946044922,0.2,204
20250702,42960000,-0.23,0.1817332208156585,0.2,204
20250702,43020000,-0.03,0.5207040905952454,0.2,204
20250702,43080000,-0.06,0.4541105329990387,0.2,204
20250702,43140000,0.03,0.4586561918258667,0.2,204
20250702,43200000,-0.16,0.329050600528717,0.2,204
20250703,38580000,-0.05,0.215640515089035,0.0,65
20250703,38820000,0.055,0.0502966344356536,0.0,65
20250703,39000000,0.03,0.0681764110922813,0.0,65
20250703,39120000,0.16,-0.02942038141191,0.0,65
20250703,39180000,0.28,-0.1449449360370636,0.0,65
20250707,38160000,0.24,-0.336686760187149,0.2,204
20250707,38220000,0.25,-0.4979912638664245,0.2,204
20250707,38280000,0.05,-0.5778555274009705,0.2,204
20250707,38400000,-0.01,-0.456074595451355,0.2,204
20250707,38520000,-0.17,-0.5764726996421814,0.2,204
20250707,38580000,-0.43,-0.6358281373977661,0.2,204
20250707,38760000,-0.5,-0.5534105896949768,0.2,204
20250707,38820000,-0.8,-0.5328879356384277,0.2,204
20250708,38400000,-0.8,-0.3661801815032959,0.0,65
20250708,38520000,-0.66,0.1721303910017013,0.0,65
20250708,38580000,-1.17,0.2739149928092956,0.0,65
20250708,38640000,-1.27,0.0726707428693771,0.0,65
20250708,39120000,0.13,-0.3090196251869201,0.0,65
20250708,39180000,0.765,0.2537193894386291,0.0,65
20250708,39540000,0.535,0.1542294919490814,0.0,65
20250708,39600000,0.43,0.0594937801361084,0.0,65
20250708,39660000,0.685,-0.2837437391281128,0.0,65
20250708,39720000,0.45,-0.665446400642395,0.0,65
20250708,39840000,0.22,-1.0043911933898926,0.0,65
20250708,39900000,0.23,-0.8982141017913818,0.0,65
20250708,39960000,-0.12,-1.2036112546920776,0.0,65
20250708,40020000,-0.01,-0.9307159185409546,0.0,65
20250708,40080000,0.025,-0.8370153903961182,0.0,65
20250708,40140000,-0.27,-0.6983837485313416,0.0,65
20250708,40200000,-0.36,-0.6471933126449585,0.0,65
20250708,40260000,-0.77,-0.812092125415802,0.0,65
20250708,40320000,-0.96,-0.5442061424255371,0.0,65
20250708,40380000,-0.87,-0.2924018502235412,0.0,65
20250708,40440000,-0.76,0.0949682891368866,0.0,65
20250708,40500000,-0.81,0.3603563904762268,0.0,65
20250708,40560000,-0.74,0.4378374814987182,0.0,65
20250708,40620000,-0.8,0.8248288035392761,0.0,65
20250708,40680000,-0.67,1.025801420211792,0.0,65
20250708,40740000,-0.79,1.2576802968978882,0.0,65
20250708,40800000,-0.525,1.2578043937683103,0.0,65
20250708,40860000,-0.23,1.1971664428710938,0.0,65
20250708,40920000,0.06,1.192745566368103,0.0,65
20250708,40980000,0.08,0.9582262635231018,0.0,65
20250708,41040000,0.14,1.0061366558074951,0.0,65
20250708,41160000,0.31,0.782941997051239,0.0,65
20250708,41220000,0.46,0.7209864258766174,0.0,65
20250708,41280000,0.28,0.6565551161766052,0.0,65
20250708,41340000,0.7,0.8186297416687012,0.0,65
20250708,41400000,0.595,0.8556836843490601,0.0,65
20250708,41460000,0.51,0.7199400663375854,0.0,65
20250708,41520000,0.38,0.5936481952667236,0.0,65
20250708,41580000,0.45,0.3527476191520691,0.0,65
20250708,41640000,0.4,0.2586112022399902,0.0,65
20250708,41700000,0.29,0.3197253942489624,0.0,65
20250708,41760000,0.33,0.2807381153106689,0.0,65
20250708,41820000,0.35,0.0735110491514206,0.0,65
20250708,41880000,0.47,-0.1052096933126449,0.0,65
20250708,41940000,0.3,-0.263359010219574,0.0,65
20250708,42000000,0.35,-0.3681010007858276,0.0,65
20250708,42060000,0.44,-0.538618803024292,0.0,65
20250708,42120000,0.41,-0.6047636270523071,0.0,65
20250708,42180000,0.34,-0.636945366859436,0.0,65
20250708,42240000,0.25,-0.6510379314422607,0.0,65
20250708,42300000,0.41,-0.5899938344955444,0.0,65
20250708,42360000,0.36,-0.6074784994125366,0.0,65
20250708,42420000,0.32,-0.6185353994369507,0.0,65
20250708,42480000,0.25,-0.6302943229675293,0.0,65
20250708,42540000,0.38,-0.5806729793548584,0.0,65
20250708,42600000,0.15,-0.5765244960784912,0.0,65
20250708,42660000,0.04,-0.6500377655029297,0.0,65
20250708,42720000,0.18,-0.6604377031326294,0.0,65
20250708,42780000,0.17,-0.6375889778137207,0.0,65
20250708,42840000,0.16,-0.3588247895240783,0.0,65
20250708,42900000,0.0,0.076284721493721,0.0,65
20250708,42960000,-0.33,0.1132855415344238,0.0,65
20250708,43020000,-0.32,0.1220686286687851,0.0,65
20250708,43080000,-0.54,0.2021988183259964,0.0,65
20250708,43140000,-0.53,0.1334246397018432,0.0,65
20250708,43200000,-0.44,0.1737880110740661,0.0,65
20250709,38400000,-0.64,0.244002491235733,0.0,204
20250709,38460000,-0.89,0.4232666194438934,0.0,204
20250709,38520000,-0.54,0.6987608075141907,0.0,204
20250709,38580000,-0.73,0.7784122228622437,0.0,204
20250709,38640000,-0.31,0.6794116497039795,0.0,204
20250709,38700000,-0.495,0.4836589097976684,0.0,204
20250709,38760000,-0.72,0.1055942326784133,0.0,204
20250709,38820000,-0.98,-0.3003453314304352,0.0,204
20250709,39000000,-0.5,0.1419067084789276,0.0,204
20250710,38520000,0.27,-0.0627239644527435,0.0,65
20250710,38580000,0.18,0.0238864235579967,0.0,65
20250710,38640000,0.34,0.0923642963171005,0.0,65
20250710,38700000,0.14,0.0265450030565261,0.0,65
20250710,38760000,0.24,0.4387845396995544,0.0,65
20250710,38820000,0.04,0.6481388807296753,0.0,65
20250710,38880000,-0.03,0.6834873557090759,0.0,65
20250710,38940000,-0.04,0.6795295476913452,0.0,65
20250710,39000000,0.06,0.6939290165901184,0.0,65
20250710,39060000,-0.06,0.5114884972572327,0.0,65
20250710,39120000,0.06,0.35344398021698,0.0,65
20250710,39180000,0.11,0.1593396067619323,0.0,65
20250710,39240000,0.04,-0.0822048038244247,0.0,65
20250710,39300000,0.2,-0.1084769815206527,0.0,65
20250710,39360000,0.27,-0.1494766175746917,0.0,65
20250710,39420000,0.46,-0.0406831502914428,0.0,65
20250710,39480000,0.47,-0.053236000239849,0.0,65
20250710,39540000,0.44,-0.1072282046079635,0.0,65
20250710,39600000,0.35,-0.0750180035829544,0.0,65
20250710,39660000,0.2,-0.0429096892476081,0.0,65
20250710,39720000,0.06,-0.0947996973991394,0.0,65
20250710,39780000,0.1,-0.0088094845414161,0.0,65
20250710,39840000,-0.17,0.0908659994602203,0.0,65
20250710,39900000,-0.07,0.1957744508981704,0.0,65
20250710,39960000,0.04,0.3330939412117004,0.0,65
20250710,40020000,-0.02,0.455747902393341,0.0,65
20250710,40080000,0.05,0.6498545408248901,0.0,65
20250710,40140000,-0.03,0.6095191836357117,0.0,65
20250710,40200000,0.01,0.5948423147201538,0.0,65
20250710,40260000,-0.09,0.5549224615097046,0.0,65
20250710,40320000,0.07,0.4346511363983154,0.0,65
20250710,40380000,-0.08,0.3697412014007568,0.0,65
20250710,40440000,0.2,0.5666831731796265,0.0,65
20250710,40500000,0.18,0.3562754988670349,0.0,65
20250710,40560000,0.04,0.0822330713272094,0.0,65
20250710,40620000,0.15,0.0854476764798164,0.0,65
20250710,40680000,0.2,0.0513665899634361,0.0,65
20250710,40740000,0.19,0.0290436223149299,0.0,65
20250710,40800000,0.29,-0.0095211267471313,0.0,65
20250710,40860000,0.63,0.0586456283926963,0.0,65
20250710,40920000,0.36,-0.2168880403041839,0.0,65
20250710,40980000,0.31,-0.1140717789530754,0.0,65
20250710,41040000,0.37,-0.1798179298639297,0.0,65
20250710,41100000,0.15,-0.3040012717247009,0.0,65
20250710,41160000,0.25,-0.2921009063720703,0.0,65
20250710,41220000,0.18,-0.3458973169326782,0.0,65
20250710,41280000,-0.04,-0.4176174998283386,0.0,65
20250710,41340000,0.11,-0.3672605752944946,0.0,65
20250710,41400000,0.07,-0.3247289657592773,0.0,65
20250710,41460000,-0.13,-0.3223026990890503,0.0,65
20250710,41520000,-0.05,-0.199792668223381,0.0,65
20250710,41580000,0.2,-0.0233189165592193,0.0,65
20250710,41640000,0.22,-0.0608046911656856,0.0,65
20250710,41700000,0.31,0.0531460493803024,0.0,65
20250710,41760000,0.24,-0.1843871623277664,0.0,65
20250710,41820000,0.13,-0.309626042842865,0.0,65
20250710,41880000,0.23,-0.2048323303461074,0.0,65
20250710,41940000,0.05,-0.1140673905611038,0.0,65
20250710,42000000,0.08,-0.1345854252576828,0.0,65
20250710,42060000,0.17,-0.0960800349712371,0.0,65
20250710,42120000,0.12,-0.0558995231986045,0.0,65
20250710,42180000,0.1,0.0018957965075969,0.0,65
20250710,42240000,-0.08,0.0575932711362838,0.0,65
20250710,42300000,-0.09,0.079795978963375,0.0,65
20250710,42360000,-0.15,0.1415016502141952,0.0,65
20250710,42420000,0.02,0.1389490813016891,0.0,65
20250710,42480000,-0.03,0.0350635349750518,0.0,65
20250710,42540000,0.01,0.333918035030365,0.0,65
20250710,42600000,0.04,0.4549493789672851,0.0,65
20250710,42660000,-0.07,0.3979316353797912,0.0,65
20250710,42720000,0.09,0.4030249714851379,0.0,65
20250710,42780000,-0.12,0.1972039937973022,0.0,65
20250710,42840000,-0.05,0.132916122674942,0.0,65
20250710,42900000,-0.01,0.0354216992855072,0.0,65
20250710,42960000,0.02,-0.0942735522985458,0.0,65
20250710,43020000,-0.1,-0.1366552114486694,0.0,65
20250710,43080000,0.04,0.0942207723855972,0.0,65
20250710,43140000,0.07,0.2869936823844909,0.0,65
20250710,43200000,-0.24,0.277589738368988,0.0,65
