0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873
TradingDay,TradingMsOfDay,Actual,Predicted,Threshold,ModelID
20200106,34440000,0.0,0.0,0.0,0
20200106,34500000,0.0,0.0,0.0,0
20200106,34560000,0.0,0.0,0.0,0
20200106,34620000,0.0,0.0,0.0,0
20200106,34800000,0.0,0.0,0.0,0
20200106,34860000,0.0,0.0,0.0,0
20200106,34920000,0.0,0.0,0.0,0
20200106,35340000,0.0,0.0,0.0,0
20200106,35460000,0.0,0.0,0.0,0
20200106,35520000,0.0,0.0,0.0,0
20200107,34440000,0.0,0.0,0.0,0
20200107,34500000,0.0,0.0,0.0,0
20200107,34560000,0.0,0.0,0.0,0
20200107,34620000,0.0,0.0,0.0,0
20200107,34680000,0.0,0.0,0.0,0
20200107,34740000,0.0,0.0,0.0,0
20200107,34920000,0.0,0.0,0.0,0
20200107,34980000,0.0,0.0,0.0,0
20200107,35100000,0.0,0.0,0.0,0
20200107,35160000,0.0,0.0,0.0,0
20200107,35280000,0.0,0.0,0.0,0
20200108,34440000,0.0,0.0,0.0,0
20200108,34500000,0.0,0.0,0.0,0
20200108,34560000,0.0,0.0,0.0,0
20200108,34620000,0.0,0.0,0.0,0
20200108,34680000,0.0,0.0,0.0,0
20200108,34740000,0.0,0.0,0.0,0
20200108,34800000,0.0,0.0,0.0,0
20200108,34860000,0.0,0.0,0.0,0
20200108,34920000,0.0,0.0,0.0,0
20200108,34980000,0.0,0.0,0.0,0
20200108,35040000,0.0,0.0,0.0,0
20200108,35100000,0.0,0.0,0.0,0
20200108,35160000,0.0,0.0,0.0,0
20200108,35220000,0.0,0.0,0.0,0
20200108,35280000,0.0,0.0,0.0,0
20200108,35340000,0.0,0.0,0.0,0
20200108,35400000,0.0,0.0,0.0,0
20200108,35460000,0.0,0.0,0.0,0
20200108,35520000,0.0,0.0,0.0,0
20200108,35580000,0.0,0.0,0.0,0
20200108,35640000,0.0,0.0,0.0,0
20200108,35700000,0.0,0.0,0.0,0
20200108,35760000,0.0,0.0,0.0,0
20200108,35820000,0.0,0.0,0.0,0
20200108,35880000,0.0,0.0,0.0,0
20200108,35940000,0.0,0.0,0.0,0
20200108,36000000,0.0,0.0,0.0,0
20200108,36060000,0.0,0.0,0.0,0
20200108,36120000,0.0,0.0,0.0,0
20200108,36180000,0.0,0.0,0.0,0
20200108,36240000,0.0,0.0,0.0,0
20200108,36300000,0.0,0.0,0.0,0
20200108,36360000,0.0,0.0,0.0,0
20200108,36540000,0.0,0.0,0.0,0
20200108,36780000,0.0,0.0,0.0,0
20200108,36900000,0.0,0.0,0.0,0
20200108,36960000,0.0,0.0,0.0,0
20200108,37560000,0.0,0.0,0.0,0
