return_mean,return_std,return_skewness,return_kurtosis,return_max,return_min,positive_return_ratio,realized_volatility,price_range,price_range_pct,price_change_std,max_price_change,volatility_clustering,rolling_vol_short,rolling_vol_medium,volatility_of_volatility,volatility_persistence,volatility_jumps,price_level_volatility,vol_p25,vol_p50,vol_p75,vol_p90,high_vol_ratio,extreme_vol_ratio,vol_skewness,vol_concentration,vol_decay,trend_slope,trend_r_squared,trend_strength,price_momentum,price_momentum_medium,price_position,direction_consistency,total_price_change_pct,rate_of_change_short,rate_of_change_medium,price_acceleration,velocity_consistency,velocity_mean,early_momentum,late_momentum,momentum_acceleration,momentum_regime_change,near_high_breakout,near_low_breakout,reversal_frequency,final_momentum_strength,trend_category,num_peaks,num_troughs,peak_trough_ratio,autocorr_lag1,autocorr_lag2,autocorr_lag3,num_jumps,jump_frequency,price_coefficient_variation,return_skewness_pattern,return_kurtosis_pattern,hurst_exponent,avg_price_gap,max_price_gap,price_gap_variance,rel_price_mean,rel_price_std,rel_price_max,rel_price_min,rel_price_range,rel_price_final,trading_day,num_observations,reference_price
3.1264914009765106e-06,0.00027042507037645296,0.002758735768602236,2.0536868591337196,0.0010202445671975801,-0.0008748651249599351,0.5411764705882353,0.002493362580755182,1.0699999999999932,0.3120999438850928,0.0927269683395223,0.3499999999999659,0.010946888226600145,0.00016023906633981763,0.00021612324676117028,0.00011998488623609976,0.010946888226600145,16,0.0007573502947490288,8.747120739431891e-05,0.00016037790867209082,0.0002629003753634067,0.0003934965298975785,0.24705882352941178,0.10588235294117647,2.0934939448022707,2.453558181146524,0.03767427383743098,0.001148497570640039,0.012057112754217458,1.384756470715178e-05,-0.023498505157065207,-0.025054143506633555,0.3551401869158859,0.48809523809523814,0.026267785479744614,-0.01604574496017937,-0.017504193713077758,-0.0021428571428579006,0.9997296480395714,3.1264914009765106e-06,0.19554906968260224,-0.18203530028543136,-0.3775843699680336,1.0,0.0,0.0,0.5058823529411764,1.283896194400554e-08,0,22,21,1.0476190476190477,0.9366381980580846,0.8704676523428801,0.8324100166131004,3,0.03529411764705882,0.0007573502947490288,0.002758735768602236,2.0536868591337196,0.8039888057281215,0.07105882352941201,0.3499999999999659,0.0035500553633210897,0.06242841264858316,0.07578230965162237,0.22765414082450697,-0.08464064210143007,0.31229478292593704,0.026267785479738848,20200825,86,342.625
3.1333192347894976e-05,0.00013198064393581927,0.12024737835011372,1.3337056070979756,0.0005208860851070185,-0.0002895906635970715,0.611764705882353,0.001250622261874469,0.9800000000000182,0.2837063740016218,0.04558667929033494,0.18000000000000682,0.23602842699235427,9.438243908198742e-05,8.879193553347865e-05,4.655317763835928e-05,0.23602842699235427,17,0.0008097137776843578,4.346125429175934e-05,8.685204753710625e-05,0.00014482888467279206,0.0002114941892408309,0.24705882352941178,0.10588235294117647,1.7168348485907432,2.435108845884988,-0.32964073737055677,0.009773951601490683,0.7525238649969005,0.007355131835446414,0.17488718340412265,0.17237821547077403,0.9387755102040805,0.5238095238095238,0.26660870825183397,-0.017338284376761576,0.0,-0.0013095238095239719,0.999868036772656,3.1333192347894976e-05,0.06955009780482767,0.2259461495010442,0.1563960516962165,0.0,1.0,0.0,0.47058823529411764,2.8896027057952645e-05,0,17,16,1.0625,0.986533152937851,0.9663495999839662,0.9421462976175435,3,0.03529411764705882,0.0008097137776843578,0.12024737835011372,1.3337056070979756,0.7750397630018316,0.036823529411766656,0.18000000000000682,0.0008393217993079477,0.10216855452724678,0.08105410505468276,0.2839962327030321,0.0,0.2839962327030321,0.26660870825183647,20200826,86,345.075
-2.863297809085177e-07,0.0003169999220211628,-0.23341705105043914,-0.05175339141705937,0.0007886661504487576,-0.0008169232092184052,0.49411764705882355,0.0029225960662438754,1.2700000000000387,0.36355677828513283,0.11068231292516216,0.285000000000025,0.26187107188171405,0.00015549317839354685,0.00019234469983739818,0.00014063969513771962,0.26187107188171405,18,0.0008723659888564758,0.00012875168092476872,0.00022866616169567655,0.00034311693139092323,0.000524387950523648,0.24705882352941178,0.10588235294117647,1.0799400303052509,2.293246830379463,0.15976012016521712,0.0035865371008066806,0.08535858117585746,0.0003061417182594315,0.07592129815711224,0.0854634708155057,0.7480314960630051,0.5952380952380952,-0.002860861977711283,-0.020022596930819977,-0.05718615523181513,0.0013095238095246486,0.9996831005350845,-2.863297809085177e-07,-0.18452559756255665,0.14468670314874146,0.32921230071129814,1.0,0.0,0.0,0.4,7.626810599999812e-05,0,15,15,1.0,0.9344301940637771,0.8589878388381754,0.7857380056176292,5,0.058823529411764705,0.0008723659888564758,-0.23341705105043914,-0.05175339141705937,0.8316587859438488,0.08964705882352679,0.285000000000025,0.004213993079585096,-0.06252314054783512,0.08718205582431594,0.08868672130912802,-0.27464274986054305,0.36332947116967107,-0.002860861977715956,20200827,86,349.545
2.718001276406434e-05,0.0002657308225909554,0.21277465521562877,0.27076932951023114,0.000759301442672702,-0.0006165139719271993,0.5058823529411764,0.0024626993258092316,1.1800000000000068,0.3381870236226055,0.09266645921993784,0.26499999999998636,0.13214838688775055,0.0001369300262406528,0.00016378880059587567,0.00011828013193266137,0.13214838688775055,18,0.0008984547251139478,8.607827384360357e-05,0.00015764732859437864,0.00028633194462346703,0.0004392755173475406,0.24705882352941178,0.10588235294117647,1.3323711589621003,2.7864444089489266,0.37915431324297677,0.01078074437473465,0.7288059332251332,0.00785707046489009,0.12533159552036122,0.12714672361324597,0.8983050847457594,0.5,0.23099327106558395,-0.03434262492129945,-0.018605183690409092,0.0003571428571425323,0.9997343397715202,2.718001276406434e-05,0.1520825262916176,0.07592361797527077,-0.07615890831634682,0.0,1.0,0.0,0.49411764705882355,7.632213292987005e-05,0,20,20,1.0,0.9559645765189553,0.9101332106292621,0.8825040218641109,5,0.058823529411764705,0.0008984547251139478,0.21277465521562877,0.27076932951023114,0.7527532287184819,0.07417647058823805,0.26499999999998636,0.0031746159169551494,0.12176945583617216,0.08995487685436482,0.2654270506033063,-0.0731717815176669,0.3385988321209732,0.23099327106559375,20200828,86,348.495
-1.607875707668802e-05,0.0002750905118942473,-0.4243301937522227,1.5558447615306115,0.0006854303217238833,-0.0008725504219711252,0.5294117647058824,0.002540537713533586,1.5199999999999818,0.4340020269142959,0.096283247077673,0.3050000000000068,0.21241850024964226,5.981460259990287e-05,0.00011929200898551658,0.00011544117400405304,0.21241850024964226,11,0.0011342751527330418,8.562010360024749e-05,0.0001568336707633717,0.00025678702369566454,0.0004679685960634866,0.24705882352941178,0.10588235294117647,1.7951493078634513,2.9838528536997044,-0.5045604096974963,-0.007413132694938495,0.21459518979072525,0.0015908226176141568,-0.0025066671536171825,0.010056549414965987,0.6052631578947172,0.5595238095238095,-0.13689839572193033,-0.044247787610627906,-0.0513808606294175,0.0002976190476194536,0.9997249851420839,-1.607875707668802e-05,-0.01711229946524129,-0.11695739612900258,-0.09984509666376129,0.0,0.0,0.0,0.43529411764705883,0.00018081025112793623,0,18,18,1.0,0.9708064970349545,0.9255712459182402,0.8771206396543144,7,0.08235294117647059,0.0011342751527330418,-0.4243301937522227,1.5558447615306115,0.8143488796042707,0.07117647058823476,0.3050000000000068,0.004236262975778783,-0.1130041868755967,0.1132993374319762,0.0342245989304768,-0.39928698752227376,0.43351158645275056,-0.1368983957219294,20200831,86,350.625
-1.4710419233519646e-05,0.0002752406340253738,-0.6333570033015883,1.2984105645449233,0.0006554480557416344,-0.001025334301704657,0.5294117647058824,0.002541214918002968,0.7900000000000205,0.22514513974475078,0.09658719638332229,0.36000000000001364,-0.10938188586513382,6.819143150738692e-05,0.00014237601089806307,0.00013251264673376427,-0.10938188586513382,14,0.0005037928967749501,7.126161564344709e-05,0.00017098157673511326,0.00028508303043267834,0.00041619542374303313,0.24705882352941178,0.10588235294117647,1.6957979751829395,2.4341536187130157,0.158667622709237,-0.0035100712297749252,0.24297169406109226,0.000852847952973515,-0.03603294307952932,-0.03555795333323281,0.32911392405061285,0.47619047619047616,-0.1252829543998513,0.002850992858260297,0.011404946895705644,0.0009523809523807629,0.9997248351025354,-1.4710419233519646e-05,-0.03701541834540951,-0.11675090766712466,-0.07973548932171515,0.0,0.0,0.0,0.5176470588235295,3.3256097542036095e-05,0,21,22,0.9545454545454546,0.8492674647738812,0.7153663016817243,0.6523510783737682,4,0.047058823529411764,0.0005037928967749501,-0.6333570033015883,1.2984105645449233,0.76724791626998,0.07411764705882233,0.36000000000001364,0.003862456747405178,-0.0911810931335022,0.050333353290454505,0.02562605885452207,-0.1993137910906717,0.22493984994519378,-0.12528295439985238,20200901,86,351.205
-1.2356431826035899e-05,0.0003793705164988219,0.0450413676078323,0.47030015298675165,0.0011309818336042335,-0.0010591724332721366,0.4588235294117647,0.0034994780991834513,1.4850000000000136,0.4188029437213292,0.1344387281489161,0.39999999999997726,0.08671692541213309,0.00022935905247499359,0.0002418491558127407,0.00017366074222366538,0.08671692541213309,18,0.0008671718994733853,9.859849285167972e-05,0.0002259057408295939,0.00039487230111829626,0.0006506467565449363,0.24705882352941178,0.10588235294117647,1.1823981581294165,2.880169198691302,-0.5020888902434811,-0.007904476626255806,0.40724834022839007,0.0032190849864167817,0.051130184774257986,0.02029575928815606,0.7474747474747498,0.48809523809523814,-0.10558621466381349,0.028194031323575213,0.09874871274000105,0.0023809523809529224,0.999620773350911,-1.2356431826035899e-05,-0.22243495889177284,0.06487004837049772,0.28730500726227054,1.0,0.0,0.0,0.5058823529411764,0.0002256167197498298,0,21,21,1.0,0.9034286613361535,0.8211158909825476,0.743255163979913,3,0.03529411764705882,0.0008671718994733853,0.0450413676078323,0.47030015298675165,0.7816833480419385,0.10323529411764813,0.39999999999997726,0.0074357093425609175,-0.16273373022837526,0.0865760718293881,0.0,-0.41812141006870585,0.41812141006870585,-0.1055862146638109,20200902,86,355.16
-0.00015332505906245515,0.0011243589466824503,-0.1600897941891132,-0.12642591870773545,0.0024588504151118714,-0.0030371511234580538,0.4470588235294118,0.010462016404657222,7.224999999999966,2.0687820505563828,0.39209174655463375,1.0550000000000068,-0.043272607372843976,0.0009558735714696334,0.001099051509244064,0.00040805635682847655,-0.043272607372843976,19,0.005442009465012385,0.0003971011615208587,0.0006877086407725521,0.001339069489159313,0.0019910648887111852,0.24705882352941178,0.10588235294117647,1.0037743257597702,2.8952157507785277,-0.22607296141181957,-0.05406830510873151,0.4987439430864961,0.026966239685932494,-0.37728733568661155,-0.3099027853893582,0.36539792387543235,0.5595238095238095,-1.3002112666071093,0.027302381055029322,-0.14201896455264157,0.004404761904761959,0.9988769038165594,-0.00015332505906245515,-1.345583960752621,0.1971989118074654,1.5427828725600863,1.0,0.0,0.0,0.43529411764705883,0.00040624164570115124,0,18,19,0.9473684210526315,0.9786526551177468,0.9556578374189286,0.9251404268944478,5,0.058823529411764705,0.005442009465012385,-0.1600897941891132,-0.12642591870773545,0.7972036363087,0.31441176470588195,1.0550000000000068,0.05779083044982739,-0.9629496999499749,0.53896056511978,0.0,-2.048860720007928,2.048860720007928,-1.3002112666071097,20200903,86,352.635
1.7365736635688937e-05,0.0014517953252551293,-0.08887286532636396,0.10335129567919532,0.003162951690388811,-0.0044735082113398095,0.4823529411764706,0.013385849057700131,4.300000000000011,1.2743111552192345,0.4893753662935507,1.5049999999999955,0.014300582932495393,0.0013194651949172483,0.0011612383421501552,0.0005657883339366428,0.014300582932495393,19,0.002691378092800195,0.0004733657786128164,0.0008756437465679691,0.0016383763837638577,0.002464496884584908,0.24705882352941178,0.10588235294117647,0.9924650368814973,2.81449721332945,0.34676850706300283,0.011385442709561794,0.09685485816811695,0.0011027354388158288,0.41868254558986623,0.42875849425905593,1.0,0.5833333333333333,0.1387453874538826,0.2600933971744554,0.036862826051696426,0.009345238095238392,0.9985503093288843,1.7365736635688937e-05,-0.46494464944649117,0.6871373235778794,1.1520819730243705,1.0,1.0,0.0,0.4117647058823529,0.00043853080787074964,0,17,18,0.9444444444444444,0.8513550680121503,0.655768910616266,0.4883551873941004,3,0.03529411764705882,0.002691378092800195,-0.08887286532636396,0.10335129567919532,0.8178372251950604,0.38458823529411695,1.5049999999999955,0.09161071280276754,-0.38753968935038274,0.2680947934500113,0.13874538745388687,-1.1306273062730576,1.2693726937269445,0.13874538745388687,20200904,86,338.75
-5.909858897168454e-05,0.0008546257631049918,0.18705272394867875,0.028060441823677618,0.002353361732550926,-0.0022647542075581897,0.4470588235294118,0.007898076743448676,3.2100000000000364,0.9551184954479229,0.2873038973139181,0.7900000000000205,-0.004587903313608752,0.00011043475955003881,0.0006462123849932139,0.000311517307345568,-0.004587903313608752,20,0.0020948677836625205,0.00029696942699738933,0.0005492303353273926,0.0009201543484713633,0.0013819010029687891,0.24705882352941178,0.10588235294117647,1.0393838444069394,2.5160682396485745,0.26332553391737973,-0.019452615689419347,0.4704399070058627,0.009151286715951223,-0.17672771407475157,-0.2023165585010857,0.28193146417446086,0.47619047619047616,-0.5041817426893613,-0.004471005529139438,0.1059306229019077,0.002678571428571699,0.999146103998417,-5.909858897168454e-05,-0.035589299483956505,-0.4214900563965447,-0.3859007569125882,0.0,0.0,0.0,0.5176470588235295,5.466013734205582e-05,0,21,21,1.0,0.9161951695140281,0.8195118786198119,0.7534806460576516,3,0.03529411764705882,0.0020948677836625205,0.18705272394867875,0.028060441823677618,0.7892346518811977,0.2311764705882357,0.7900000000000205,0.029500968858132984,-0.3250627295889185,0.20880581492636638,0.17942938489827753,-0.772584376297536,0.9520137611958135,-0.504181742689358,20200908,86,337.18
3.2301928371490585e-05,0.0004549027631022606,-0.038162684642503684,1.6309504479504984,0.0015764040308799134,-0.0013845315422796767,0.5529411764705883,0.004204556429475053,1.5299999999999727,0.4502706397569594,0.1545172636797781,0.535000000000025,-0.018070868705984115,0.0004327581356080876,0.0003354200372173998,0.00019530832675555162,-0.018070868705984115,13,0.0011998946750443012,8.842775452447302e-05,0.00023504179336883663,0.0004715035068072381,0.0007596656960883073,0.24705882352941178,0.10588235294117647,1.557043000737352,3.2320451831143524,0.11308716085832073,0.011509080617010172,0.49103940145544256,0.005651412057479111,0.11654862090785816,0.1269470278390587,0.8366013071895396,0.5595238095238095,0.2740573752375753,0.014696156954942911,-0.002938713137531113,0.002440476190476678,0.9995453040793285,3.2301928371490585e-05,0.03536224196612524,0.377586690069167,0.34222444810304176,0.0,1.0,0.0,0.43529411764705883,9.362709333857449e-08,0,16,17,0.9411764705882353,0.9279185175392746,0.8460722266816328,0.76376442827327,4,0.047058823529411764,0.0011998946750443012,-0.038162684642503684,1.6309504479504984,0.7958977316765256,0.11105882352941107,0.535000000000025,0.01166123183390975,0.1327968689338847,0.12014880976032592,0.3477287126670392,-0.10313987240124778,0.450868585068287,0.27405737523757967,20200909,86,339.345
-8.991036255006027e-05,0.0008670048128870754,-0.13405052741075557,0.39107806525071265,0.0021969920377469905,-0.002504173622704561,0.4470588235294118,0.00803625557105889,3.9750000000000227,1.1680803964605369,0.29472969259221604,0.8550000000000182,0.20149821318270056,0.0003728399945473394,0.0007120959784366084,0.0003379852734875185,0.20149821318270056,17,0.0024438134692194332,0.00023387709758517243,0.00048568695268220947,0.0009401533625172406,0.0015294900731707827,0.24705882352941178,0.10588235294117647,1.1909756719491462,3.149127364291265,0.2663819587628971,-0.011376338506533289,0.11531798391456696,0.0013118964209030747,-0.27483005144941336,-0.25915769392874977,0.3257861635220147,0.5119047619047619,-0.764530464273187,0.029470271863264636,-0.01031049313614805,0.0017857142857146918,0.9991337462332978,-8.991036255006027e-05,-0.8186177055315201,0.016206500279932468,0.8348242058114526,1.0,0.0,0.0,0.4823529411764706,0.00011284106701740569,0,20,21,0.9523809523809523,0.9360471669622685,0.8518157308777162,0.7461329389192237,6,0.07058823529411765,0.0024438134692194332,-0.13405052741075557,0.39107806525071265,0.7926526500656749,0.2265294117647085,0.8550000000000182,0.036496484429065,-0.5081515013883915,0.24313951943844564,0.01900362530697919,-1.1431411530815172,1.1621447783884964,-0.7645304642731832,20200910,86,342.04
-6.483566299090706e-06,0.0006187133520082568,-0.22274888233974968,0.19639098560996127,0.0014312123561333956,-0.001963350785340388,0.5058823529411764,0.0057045684437778505,2.2200000000000273,0.6613056526184904,0.20781284832944463,0.660000000000025,0.185506753222664,0.00021983580415755656,0.000350060460318806,0.0002446132744639092,0.185506753222664,18,0.0018736747168305447,0.000222750222750189,0.00046267275603722145,0.0006833239252501897,0.000907090654939144,0.24705882352941178,0.10588235294117647,1.2413887120366254,1.9605447762006754,0.035669890488699674,-0.012850889192886496,0.2572369893225479,0.00330572404609579,-0.23121913191104482,-0.21046644701656625,0.03153153153152807,0.4642857142857143,-0.0567214974475489,-0.07760267430755961,-0.11486879596618016,-0.004642857142856981,0.9993816692175027,-6.483566299090706e-06,0.42690390184194105,-0.4297717302401814,-0.8566756320821225,1.0,0.0,1.0,0.5294117647058824,0.00024877166903328803,0,23,22,1.0454545454545454,0.944938247286967,0.8863112568273682,0.8443952754875912,4,0.047058823529411764,0.0018736747168305447,-0.22274888233974968,0.19639098560996127,0.8055437086147677,0.16870588235294423,0.660000000000025,0.014729501730103688,0.2177911107624278,0.18777554138084096,0.5851270263008468,-0.07761889124400234,0.6627459175448491,-0.05672149744755384,20200911,86,334.97
-8.256297009820447e-07,0.0002826135307325439,-0.28008806333069064,0.8954929193398291,0.0007209487096489555,-0.0009125027595849651,0.4588235294117647,0.0026055791295773387,0.9300000000000068,0.27373738289880833,0.09601884907226704,0.3100000000000023,-0.05669459007855172,0.00012730789152284508,0.00015271748479465838,0.00011334355880929012,-0.05669459007855172,15,0.0005490434539170338,7.363228039165677e-05,0.0001472298699958909,0.00030899620376097876,0.0004710135469136178,0.24705882352941178,0.10588235294117647,1.318454399745167,3.199171111994893,0.05540759206603956,0.002267984338883926,0.09110158301509627,0.0002066169635257722,0.03040956047832523,0.03423599701347974,0.5537634408602574,0.5,-0.007357052470491529,-0.025009562479765657,-0.020597019317059678,-0.0023809523809522454,0.9997174663171091,-8.256297009820447e-07,-0.06915629322268728,0.06184200839285471,0.130998301615542,1.0,0.0,0.0,0.49411764705882355,0.00011278288468943866,0,16,15,1.0666666666666667,0.8689090549000344,0.7153787751410702,0.5339478189641805,6,0.07058823529411765,0.0005490434539170338,-0.28008806333069064,0.8954929193398291,0.7930423982013088,0.07099999999999962,0.3100000000000023,0.004178705882353163,-0.020103573611246872,0.05489330765621135,0.1147700185397671,-0.15891233336277066,0.27368235190253776,-0.007357052470491343,20200914,86,339.81
-5.987609623563498e-06,0.0002930870546260356,0.24631746768309407,0.21040974351730535,0.0008199481675621849,-0.0007026995373894978,0.47058823529411764,0.0027026929551766253,1.1100000000000136,0.32506383114933246,0.10005673131263368,0.2799999999999727,0.09877507169291395,0.00019373451230269328,0.0001828412075636698,0.00011045302122968909,0.09877507169291395,18,0.000692929888575031,7.323324789447752e-05,0.00020493903063836512,0.0003073770491803811,0.00046879731672785284,0.24705882352941178,0.10588235294117647,1.0615786457662242,2.2874965069737807,0.1749001239292975,0.0021182131232604855,0.049386584687353775,0.00010461131179776811,-0.05849060415924244,-0.05429308321650046,0.5450450450450547,0.5119047619047619,-0.05124676047264488,0.023444597485562255,0.0073252560176911554,-0.002916666666666044,0.9997069988202267,-5.987609623563498e-06,0.008785158938159133,-0.05417356037423748,-0.0629587193123966,1.0,0.0,0.0,0.4823529411764706,1.9513053644554007e-05,0,19,19,1.0,0.9113909759005081,0.8196157696681567,0.7260963329283648,4,0.047058823529411764,0.000692929888575031,0.24631746768309407,0.21040974351730535,0.7999537172731245,0.078529411764702,0.2799999999999727,0.00384871972318371,-0.003983967425451027,0.06929022824739947,0.09663674831983382,-0.22841413239235164,0.32505088071218546,-0.0512467604726452,20200915,86,341.485
2.5554044120073676e-05,0.00030231094686123934,-0.898799616889234,1.932983969548073,0.000646127639578168,-0.0010849485382516135,0.5411764705882353,0.002797108866286317,1.8999999999999773,0.5562416853101747,0.10317361992171434,0.3699999999999477,0.07491226668235917,0.00011353235270678374,9.763855194416988e-05,0.0001212286575485671,0.07491226668235917,15,0.0016802727915772118,7.329658731082814e-05,0.00020466340179826044,0.00033658208212605464,0.00042706675895634,0.24705882352941178,0.10588235294117647,1.7856508935769477,2.086678689027683,0.446375123106446,0.018899665078541433,0.668229156475808,0.012629307253109028,0.0454343473680668,0.05792538872239932,0.6868421052631697,0.48809523809523814,0.2170533540609536,-0.027796877971697057,-0.057040059672675815,-0.0023214285714278134,0.999697780417427,2.5554044120073676e-05,0.3490452585574745,-0.12277470841005557,-0.47181996696753004,1.0,0.0,0.0,0.5058823529411764,0.0001414155790305357,0,21,20,1.05,0.9839344709151621,0.963903268669258,0.9459516482388333,3,0.03529411764705882,0.0016802727915772118,-0.898799616889234,1.932983969548073,0.7869045006065801,0.0796470588235292,0.3699999999999477,0.004376934256054903,0.19010927019731508,0.16834671459185852,0.3915759833396759,-0.16572316897897066,0.5572991523186466,0.2170533540609476,20200916,86,340.93
-3.0345450103828163e-05,0.0005508572756462124,0.7319275148744381,1.5736867259134248,0.001828262259018711,-0.0012595951512996393,0.4117647058823529,0.005086353279150156,2.5600000000000023,0.7607417716029714,0.18539767414359645,0.6150000000000091,-0.005677828023367634,0.0005161016999978685,0.0005549487914869289,0.0002459254906871778,-0.005677828023367634,11,0.0019326702399866582,0.00016301609413440477,0.00029790720190650446,0.0005367286389456467,0.00081617827968846,0.24705882352941178,0.10588235294117647,1.6747944157890295,2.7397064403451727,0.3369686720927473,-0.0117327704136987,0.20055669089989453,0.002353085609259598,-0.4052325184626392,-0.38383665613632173,0.06250000000000971,0.5238095238095238,-0.2588938981386435,0.047759055564683676,-0.09538145128839273,0.0014880952380959148,0.9994494460010297,-3.0345450103828163e-05,0.40619559880373435,-0.5371158953662633,-0.9433114941699976,1.0,0.0,1.0,0.47058823529411764,1.007840154840008e-05,0,19,19,1.0,0.9589283080410195,0.9178343120559246,0.8838876048245238,6,0.07058823529411765,0.0019326702399866582,0.7319275148744381,1.5736867259134248,0.7951318800849396,0.13952941176470604,0.6150000000000091,0.015008602076125028,0.1394642951681039,0.19353656249147866,0.4552961656920873,-0.30650656906070495,0.7618027347527923,-0.2588938981386457,20200917,86,336.045
-3.1416227343916464e-05,0.0005677792406644754,0.08528914300810585,0.5242851049872592,0.001777269030333991,-0.0015633690603249456,0.49411764705882355,0.005242673064854844,2.089999999999975,0.627752134650625,0.18897404666096032,0.589999999999975,-0.09880951565959274,0.00026346113944483067,0.00038083182270111794,0.0001926455145620445,-0.09880951565959274,15,0.0014418240079802642,0.00017986150663989412,0.00034462091699133683,0.0006449193850767903,0.000911785687934342,0.24705882352941178,0.10588235294117647,1.242905706375137,2.6457642092492684,-0.13196447941376158,-0.011143921883107621,0.3321179657539835,0.0037010966663390044,0.048872509574255665,0.04266507219812382,0.4904306220095644,0.45238095238095233,-0.2680523525712007,-0.06752295780566074,0.018021535735204253,0.002440476190476001,0.9994325429496688,-3.1416227343916464e-05,-0.3189673245679708,0.17900120336944264,0.4979685279374134,1.0,0.0,0.0,0.5411764705882353,0.00016007657124035297,0,22,22,1.0,0.921836857057966,0.8261912958447838,0.7587143063107717,4,0.047058823529411764,0.0014418240079802642,0.08528914300810585,0.5242851049872592,0.8234527784893018,0.14711764705882482,0.589999999999975,0.014178456747404585,-0.2863357727478792,0.14376955500653493,0.05091497199676276,-0.5750396837281624,0.6259546557249251,-0.26805235257120197,20200918,86,333.89
4.043974427830426e-05,0.0006339229913919816,0.5778499541572355,0.4007465767338094,0.0018770166294366413,-0.0013175230566535266,0.49411764705882355,0.005856361260567479,1.8900000000000432,0.5855895047834623,0.20443638446743892,0.6050000000000182,-0.10381926475967698,0.0005064901215533105,0.00044535994062068084,0.0002798564052643796,-0.10381926475967698,16,0.0016677445316027515,0.0002318285087244444,0.0003863927914560826,0.0006359152526599376,0.0011221680331477508,0.24705882352941178,0.10588235294117647,1.3539172854088388,2.904215756507705,0.09298579833311107,0.0067497995188452705,0.09690419757467941,0.0006540839061636581,0.26851828333956734,0.25819042611235543,0.9523809523809367,0.5119047619047619,0.34260910006976775,-0.027801804028182327,0.043277999319912934,0.0031547619047617424,0.999366478612381,4.043974427830426e-05,0.03720641810712489,0.4017559371461418,0.3645495190390169,0.0,1.0,0.0,0.4823529411764706,5.16327348707153e-05,0,19,20,0.95,0.9276043298865565,0.8518766665427997,0.7970893451901631,5,0.058823529411764705,0.0016677445316027515,0.5778499541572355,0.4007465767338094,0.8277186438007496,0.15911764705882325,0.6050000000000182,0.016644809688582257,0.07028479854636112,0.16689167024870552,0.37051391365012787,-0.21548717153708763,0.5860010851872155,0.3426091000697573,20200921,86,322.525
-3.0154464594819596e-05,0.0005469405022452963,-1.0010690164220313,2.4524978343634434,0.0011031270587873471,-0.0022929118451825922,0.4823529411764706,0.005050200233868323,2.694999999999993,0.8235718435579477,0.17889282713014376,0.75,0.08633578009024216,0.0003706821272846994,0.00028765882746220497,0.0002686044700720732,0.08633578009024216,11,0.0018486189594361772,0.00016800818658074877,0.00033630915983861334,0.0005346531628553881,0.0007736614205690896,0.24705882352941178,0.10588235294117647,2.2237227884614765,2.3004470676336948,0.35152788816554276,-0.006499551865653983,0.07114008764318341,0.0004623786893640406,0.10956320997699603,0.08521767248654664,0.6048237476808904,0.5238095238095238,-0.25725724201968875,0.04733330279572766,0.07789470468742701,-0.003452380952381196,0.9994533584781432,-3.0154464594819596e-05,-0.45058073158478423,0.15131830340084204,0.6018990349856262,1.0,0.0,0.0,0.47058823529411764,0.00020363931864028685,0,19,18,1.0555555555555556,0.9558356588110783,0.9095167671425831,0.8660124545472422,5,0.058823529411764705,0.0018486189594361772,-1.0010690164220313,2.4524978343634434,0.8015988143142307,0.13535294117646987,0.75,0.013781051903113954,-0.3750355335016678,0.18416859814592437,0.06697821685721639,-0.753504939643479,0.8204831565006954,-0.2572572420196928,20200922,86,328.465
-6.645189037864275e-05,0.0005832330789474358,-1.1748013685458352,3.718035347135624,0.0012157685176743386,-0.002504743833017043,0.47058823529411764,0.00541193289312045,2.2199999999999704,0.6750419912395073,0.1919389861244049,0.8249999999999886,0.10593728122087162,0.0002874001591001087,0.0003672425210337283,0.00025685982346733725,0.10593728122087162,10,0.0018003033583186498,0.00015215605124619264,0.0003341230787921657,0.00050383987052831,0.0008723135247700269,0.24705882352941178,0.10588235294117647,2.509168382882562,2.6107550784081917,0.41507974838006906,-0.018091183546393733,0.5753804983599364,0.010409314204845107,-0.35832877960492043,-0.3492065905341244,0.013513513513501402,0.48809523809523814,-0.5647058823529453,-0.08846722899285259,-0.05797897499275193,0.007023809523809226,0.9994171068835995,-6.645189037864275e-05,0.05768500948766535,-0.5616868823341954,-0.6193718918218607,1.0,0.0,1.0,0.5058823529411764,0.0003152669172040193,0,20,20,1.0,0.946531420024992,0.9082278779968468,0.8823863037693547,3,0.03529411764705882,0.0018003033583186498,-1.1748013685458352,3.718035347135624,0.7610500115507041,0.13729411764706234,0.8249999999999886,0.018469737024221316,-0.15379727284762237,0.179753454085058,0.10018975332066749,-0.5738140417457238,0.6740037950663913,-0.5647058823529449,20200923,86,329.375
